100	8.44E-10	7.64E-10
300	2.53E-09	2.29E-09
500	4.23E-09	3.83E-09
700	5.93E-09	5.37E-09
900	7.65E-09	6.92E-09
1100	9.37E-09	8.48E-09
1300	1.11E-08	1.01E-08
1500	1.29E-08	1.17E-08
1700	1.47E-08	1.33E-08
1900	1.65E-08	1.49E-08
2100	1.84E-08	1.66E-08
2300	2.03E-08	1.83E-08
2500	2.22E-08	2.01E-08
2700	2.42E-08	2.19E-08
2900	2.62E-08	2.37E-08
3100	2.83E-08	2.56E-08
3300	3.05E-08	2.76E-08
3500	3.27E-08	2.96E-08
3700	3.50E-08	3.17E-08
3900	3.74E-08	3.38E-08
4100	3.99E-08	3.61E-08
4300	4.25E-08	3.84E-08
4500	4.51E-08	4.08E-08
4700	4.79E-08	4.34E-08
4900	5.09E-08	4.60E-08
5100	5.39E-08	4.88E-08
5300	5.72E-08	5.17E-08
5500	6.06E-08	5.48E-08
5700	6.41E-08	5.80E-08
5900	6.79E-08	6.14E-08
6100	7.19E-08	6.51E-08
6300	7.62E-08	6.89E-08
6500	8.07E-08	7.30E-08
6700	8.55E-08	7.73E-08
6900	9.06E-08	8.20E-08
