100	7.86E-10	7.11E-10
300	2.36E-09	2.13E-09
500	3.93E-09	3.56E-09
700	5.52E-09	4.99E-09
900	7.11E-09	6.43E-09
1100	8.72E-09	7.89E-09
1300	1.03E-08	9.35E-09
1500	1.20E-08	1.08E-08
1700	1.36E-08	1.23E-08
1900	1.53E-08	1.39E-08
2100	1.70E-08	1.54E-08
2300	1.88E-08	1.70E-08
2500	2.06E-08	1.86E-08
2700	2.24E-08	2.03E-08
2900	2.42E-08	2.19E-08
3100	2.62E-08	2.37E-08
3300	2.81E-08	2.54E-08
3500	3.01E-08	2.73E-08
3700	3.22E-08	2.91E-08
3900	3.43E-08	3.11E-08
4100	3.65E-08	3.31E-08
4300	3.88E-08	3.51E-08
4500	4.12E-08	3.73E-08
4700	4.37E-08	3.95E-08
4900	4.62E-08	4.18E-08
5100	4.89E-08	4.42E-08
5300	5.16E-08	4.67E-08
5500	5.45E-08	4.93E-08
5700	5.75E-08	5.20E-08
5900	6.07E-08	5.49E-08
6100	6.40E-08	5.79E-08
6300	6.75E-08	6.10E-08
6500	7.11E-08	6.43E-08
6700	7.50E-08	6.78E-08
6900	7.90E-08	7.15E-08
