1.16E+03	9.34E-08	1.63E-07
1.29E+03	1.45E-07	2.03E-07
1.42E+03	1.68E-07	2.21E-07
1.54E+03	1.96E-07	2.45E-07
1.67E+03	1.75E-07	2.21E-07
1.80E+03	1.32E-07	1.77E-07
1.93E+03	1.38E-07	1.76E-07
2.06E+03	1.37E-07	1.74E-07
2.18E+03	1.44E-07	1.78E-07
2.31E+03	1.42E-07	1.74E-07
2.44E+03	1.77E-07	2.12E-07
2.57E+03	1.77E-07	2.09E-07
2.70E+03	1.23E-07	1.47E-07
2.82E+03	1.62E-07	1.90E-07
2.95E+03	1.90E-07	2.17E-07
3.08E+03	1.79E-07	2.09E-07
3.21E+03	1.88E-07	2.20E-07
3.34E+03	2.12E-07	2.47E-07
3.46E+03	1.93E-07	2.26E-07
3.59E+03	1.94E-07	2.24E-07
3.72E+03	2.81E-07	3.26E-07
3.85E+03	4.35E-07	5.03E-07
3.98E+03	4.84E-07	5.59E-07
4.10E+03	5.48E-07	6.42E-07
4.23E+03	4.75E-07	5.60E-07
4.36E+03	6.40E-07	7.40E-07
4.49E+03	8.02E-07	9.31E-07
4.62E+03	8.44E-07	9.94E-07
4.74E+03	9.40E-07	1.10E-06
4.87E+03	1.08E-06	1.26E-06
5.00E+03	1.01E-06	1.19E-06
5.13E+03	1.09E-06	1.31E-06
5.26E+03	1.18E-06	1.44E-06
5.38E+03	1.25E-06	1.51E-06
5.51E+03	1.35E-06	1.64E-06
5.64E+03	1.45E-06	1.78E-06
5.77E+03	1.46E-06	1.84E-06
5.90E+03	1.67E-06	2.08E-06
6.02E+03	1.85E-06	2.41E-06
6.15E+03	2.13E-06	2.75E-06
6.28E+03	2.25E-06	2.90E-06
6.41E+03	2.66E-06	3.42E-06
6.54E+03	1.20E-06	2.49E-06
