0.028	7.85E-01	4.83E-02
0.156	5.73E+00	1.06E-01
0.284	1.41E+00	4.80E-02
0.412	8.17E-01	3.49E-02
0.54	9.38E-01	5.36E-02
0.668	8.32E-01	7.32E-02
0.796	2.61E+00	1.40E-01
0.924	1.43E+01	3.48E-01
1.052	6.92E+00	2.67E-01
1.18	1.44E+00	1.53E-01
1.308	2.25E+00	2.04E-01
1.436	2.59E+00	2.28E-01
1.564	2.77E+00	2.49E-01
1.692	5.43E+00	4.31E-01
1.82	5.93E+00	4.03E-01
1.948	2.92E+00	3.97E-01
2.076	2.99E+00	5.55E-01
2.204	3.44E+00	6.33E-01
2.332	8.28E+00	8.94E-01
2.46	1.05E+01	1.27E+00
2.588	9.83E+00	1.30E+00
2.716	1.11E+01	1.58E+00
2.844	1.59E+01	2.32E+00
2.972	2.34E+01	3.64E+00
3.100	2.39E+01	3.88E+00
3.228	2.46E+01	4.32E+00
3.356	3.36E+01	6.47E+00
3.484	3.86E+01	7.96E+00
3.612	4.43E+01	7.75E+00
3.74	6.40E+01	1.36E+01
3.868	7.61E+01	1.64E+01
3.996	7.99E+01	1.79E+01
4.124	7.84E+01	2.06E+01
4.252	1.02E+02	2.75E+01
4.38	1.42E+02	3.13E+01
4.508	1.09E+02	3.44E+01
4.636	1.32E+02	4.85E+01
4.764	2.02E+02	6.65E+01
4.892	2.41E+02	9.04E+01
5.02	5.07E+02	1.55E+02
